;NMZ;S&R;Musik & Bildung;MW;Rondo;GR;BS;Total
Total;4869;608;337;3524;1006;;;10344
KI;22;3;0;44;0;23;3;95
;;;;;;;;
;;;;;;;;
;;;;;;;;0,009184068
